Run,Level,Steps,SolutionObjects,Mirrors,Refractors,RuleTransitions,Decoys,TotalObjects,GridWidth,GridHeight,Cl,Ch,Ci,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SolveTimeMs,GenerationTimeMs
1,1,2,1,1,0,0,0,1,16,16,0.0039,0.0000,0.0000,0.0020,1,Trivial,0,0.00,0,0,0,0.14,306.89,12.74
2,2,3,2,2,0,0,0,2,16,16,0.0078,0.0000,0.0000,0.0039,1,Trivial,0,0.00,0,0,0,0.00,301.96,10.64
3,3,4,3,2,1,2,0,3,16,16,0.0117,1.0000,0.3333,0.3725,0,Sweep,17,62.13,3,3,0,20281.14,20644.30,12.74
4,3,4,3,3,0,0,0,3,16,16,0.0117,0.0000,0.0000,0.0059,1,Sweep,17,19.07,2,2,0,13713.47,14034.12,11.78
5,4,5,4,1,3,1,1,5,16,16,0.0156,0.3333,0.7500,0.2578,1,Sweep,1,22.78,1,0,1,8284.15,8609.44,368.74
6,5,6,5,3,2,3,1,6,16,16,0.0195,0.7500,0.4000,0.3148,0,Sweep,705,13017.92,0,0,0,6755.33,20075.40,13.06
7,5,6,5,4,1,1,1,6,16,16,0.0195,0.2500,0.2000,0.1248,1,Sweep,1,10.77,1,0,1,7362.11,7674.97,12.53
8,6,7,6,6,0,0,1,7,16,16,0.0234,0.0000,0.0000,0.0117,1,Sweep,1,9.93,1,1,0,8962.85,9276.76,12.01
9,7,8,6,3,3,4,2,8,16,16,0.0234,0.8000,0.5000,0.3517,0,Sweep,66058,3742.42,7,7,0,40824.49,44869.36,11.50
10,7,8,6,3,3,3,2,8,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,83,20.23,5,5,0,34496.34,34818.05,11.08
11,7,8,7,4,3,2,2,9,16,16,0.0273,0.3333,0.4286,0.1994,0,Sweep,705,22295.03,0,0,0,11239.21,33838.43,12.45
12,7,8,6,4,2,3,2,8,16,16,0.0234,0.6000,0.3333,0.2584,1,1B,1,16.40,1,0,1,6563.72,7187.47,12.10
13,8,9,5,2,3,4,2,7,16,16,0.0195,1.0000,0.6000,0.4298,1,1A,8203,456.51,3,3,0,14434.34,15503.51,12.19
14,9,9,8,4,4,4,2,10,16,16,0.0313,0.5714,0.5000,0.2871,0,Sweep,409800,8001.44,0,0,0,11907.10,20209.02,11.87
