Run,Level,Steps,SolutionObjects,Mirrors,Refractors,RuleTransitions,Decoys,TotalObjects,GridWidth,GridHeight,Cl,Ch,Ci,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SweepIterations,SweepRelocations,SolveTimeMs,GenerationTimeMs
1,1,2,1,1,0,0,0,1,16,16,0.0039,0.0000,0.0000,0.0020,1,Trivial,0,0.00,0,0,0,0.13,0,0,300.75,12.57
2,2,3,2,2,0,0,0,2,16,16,0.0078,0.0000,0.0000,0.0039,1,Trivial,0,0.00,0,0,0,0.00,0,0,305.51,33.63
3,3,4,3,1,2,1,0,3,16,16,0.0117,0.5000,0.6667,0.2892,1,Sweep-S1,165,46.16,3,3,0,14143.79,20,0,14503.03,9.95
4,4,5,3,3,0,0,1,4,16,16,0.0117,0.0000,0.0000,0.0059,1,1B,1,21.63,1,0,1,7271.05,0,0,7897.34,12.06
5,5,6,5,4,1,2,1,6,16,16,0.0195,0.5000,0.2000,0.1998,0,Sweep,33449,2075.70,4,4,0,31392.93,96,0,33774.66,50.58
6,5,6,5,4,1,2,1,6,16,16,0.0195,0.5000,0.2000,0.1998,1,Sweep-S1,6,10.23,1,1,0,5808.99,4,0,6121.41,11.22
7,6,7,6,4,2,3,1,7,16,16,0.0234,0.6000,0.3333,0.2584,1,Sweep-S1,1085,78.33,6,6,0,32463.20,52,0,32844.46,11.27
8,7,8,7,3,4,5,2,9,16,16,0.0273,0.8333,0.5714,0.3780,0,Sweep,802,18367.07,1,0,1,24166.08,97,1,42834.38,12.19
9,7,8,7,4,3,6,2,9,16,16,0.0273,1.0000,0.4286,0.3994,0,Sweep,857,19549.88,1,0,1,18637.88,152,1,38488.01,13.47
10,7,8,5,2,3,3,2,7,16,16,0.0195,0.7500,0.6000,0.3548,1,Sweep-S1,16,8.21,1,1,0,6020.69,13,0,6337.31,12.54
11,8,9,8,4,4,2,2,10,16,16,0.0313,0.2857,0.5000,0.2013,0,Sweep,355000,8013.08,0,0,0,17748.57,173,0,26061.84,13.23
12,8,9,8,3,5,3,2,10,16,16,0.0313,0.4286,0.6250,0.2692,1,Sweep-S1,6,14.69,1,0,1,6871.73,5,0,7190.40,13.82
13,9,9,6,1,5,2,2,8,16,16,0.0234,0.4000,0.8333,0.2984,0,Sweep,379200,8009.31,0,0,0,19815.67,200,0,28133.24,12.05
14,9,9,5,3,2,1,2,7,16,16,0.0195,0.2500,0.4000,0.1648,0,Sweep,9339,707.98,5,5,0,35415.01,114,0,36424.84,11.87
15,9,9,8,5,3,2,2,10,16,16,0.0313,0.2857,0.3750,0.1763,0,Sweep,38130,2849.12,7,7,0,49223.85,169,0,52375.73,11.38
16,9,9,8,5,3,3,2,10,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,326800,8002.63,0,0,0,14840.39,149,0,23151.49,48.46
17,9,9,6,4,2,1,2,8,16,16,0.0234,0.2000,0.3333,0.1384,0,Sweep,798,15401.06,1,0,1,12319.46,93,1,28028.02,13.03
18,9,9,8,5,3,4,2,10,16,16,0.0313,0.5714,0.3750,0.2621,1,Sweep-S1,32853,2458.74,6,6,0,33066.80,20,0,35830.05,13.64
19,10,9,7,6,1,2,3,10,16,16,0.0273,0.3333,0.1429,0.1422,1,Sweep-S1,131400,8013.76,0,0,0,287.48,2,0,8610.47,14.22
20,11,9,6,5,1,2,3,9,16,16,0.0234,0.4000,0.1667,0.1651,1,Sweep-S1,65,12.21,1,1,0,11149.93,56,0,11464.05,13.61
21,12,9,8,3,5,6,3,11,16,16,0.0313,0.8571,0.6250,0.3978,1,Sweep-S1,70,37.78,1,0,1,5870.24,5,0,6217.38,13.95
22,13,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,0,Sweep,267,10.07,1,1,0,25262.02,193,0,25577.88,15.75
23,13,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,5,13.55,1,0,1,7534.73,4,0,7858.09,13.67
24,14,9,4,1,3,1,4,8,16,16,0.0156,0.3333,0.7500,0.2578,0,Sweep,252400,8008.67,0,0,0,8423.52,82,0,16738.83,13.18
25,14,9,7,2,5,2,4,11,16,16,0.0273,0.3333,0.7143,0.2565,1,1B,9,45.96,1,0,1,10703.00,0,0,11360.60,11.90
26,15,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,1,1B,1,10.56,1,0,1,7643.80,0,0,8268.43,14.10
27,16,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,Sweep-S1,4804,19561.22,0,0,0,27093.81,3,0,46963.68,15.01
28,17,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,90,12.88,1,1,0,15079.04,88,0,15398.25,13.67
29,18,9,4,2,2,2,4,8,16,16,0.0156,0.6667,0.5000,0.3078,0,Sweep,841,24276.12,1,0,1,17977.42,136,1,42565.49,14.40
30,18,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,0,Sweep,822,13019.71,0,0,0,22245.54,109,0,35567.20,13.43
31,18,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,0,Sweep,155,9.34,1,1,0,19909.00,146,0,20220.70,13.18
32,18,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,0,Sweep,811,16987.91,0,0,0,31095.89,98,0,48387.09,14.40
33,18,9,6,6,0,0,4,10,16,16,0.0234,0.0000,0.0000,0.0117,1,1B,1,14.40,1,0,1,6088.20,0,0,6719.54,11.29
34,19,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,0,Sweep,236200,8009.22,0,0,0,8799.93,89,0,17115.60,14.53
35,19,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,1,Sweep-S1,602,42.24,1,1,0,7767.94,17,0,8112.92,13.24
36,20,9,8,4,4,2,4,12,16,16,0.0313,0.2857,0.5000,0.2013,1,Sweep-S1,13,34.61,1,0,1,8794.31,4,0,9130.92,14.47
37,21,9,7,4,3,5,4,11,16,16,0.0273,0.8333,0.4286,0.3494,1,1B,9,43.88,1,0,1,4890.56,0,0,5544.92,13.92
38,22,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,0,Sweep,281400,8028.75,0,0,0,11795.17,121,0,20131.41,12.33
39,22,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,1B,1,12.45,1,0,1,7339.66,0,0,7968.69,13.49
40,23,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,1B,1,12.39,1,0,1,6082.89,0,0,6710.33,14.34
41,24,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,864,18940.49,1,0,1,19034.55,159,1,38283.20,13.00
42,24,9,8,3,5,4,4,12,16,16,0.0313,0.5714,0.6250,0.3121,0,Sweep,4250,340.39,1,0,1,24456.36,153,0,25101.81,16.91
43,24,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,1,1B,1,12.27,1,0,1,7313.60,0,0,7936.40,10.93
44,25,9,7,4,3,2,4,11,16,16,0.0273,0.3333,0.4286,0.1994,0,Sweep,303,547.18,3,0,3,34514.04,173,0,35361.94,14.89
45,25,9,6,2,4,2,4,10,16,16,0.0234,0.4000,0.6667,0.2651,1,Trivial,0,0.00,0,0,0,0.00,0,0,300.05,12.70
46,26,9,6,3,3,2,4,10,16,16,0.0234,0.4000,0.5000,0.2317,0,Sweep,364400,8003.17,0,0,0,17591.55,174,0,25905.39,11.47
47,26,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,1B,513,82.64,1,0,1,6884.52,0,0,7579.71,14.40
48,27,9,6,3,3,1,4,10,16,16,0.0234,0.2000,0.5000,0.1717,0,Sweep,187,11.72,1,1,0,22185.55,170,0,22500.37,14.89
49,27,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,1,Sweep-S1,33,8.79,1,0,1,10526.98,32,0,10840.82,11.96
50,28,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,Sweep-S1,13,41.50,1,0,1,5892.58,4,0,6238.65,13.43
51,29,9,6,2,4,2,4,10,16,16,0.0234,0.4000,0.6667,0.2651,1,Sweep-S1,154200,8017.33,0,0,0,1011.11,9,0,9334.60,10.62
52,30,9,8,5,3,2,4,12,16,16,0.0313,0.2857,0.3750,0.1763,1,1B,1,13.43,1,0,1,7296.51,0,0,7924.56,13.67
